datetime,portfolio_value,cash,positions,return
2021-11-16 09:30:00-05:00,663504.8652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006687529664994196
2021-11-17 09:30:00-05:00,669051.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00835912227391189
2021-11-18 09:30:00-05:00,669770.6743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0010753896567248233
2021-11-19 09:30:00-05:00,670879.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0016561569562003609
2021-11-20 09:30:00-05:00,670879.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-11-21 09:30:00-05:00,670879.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-11-22 09:30:00-05:00,674717.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00572014114519126
2021-11-23 09:30:00-05:00,663714.747253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01630712277703239
2021-11-24 09:30:00-05:00,660237.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005239737392298882
2021-11-25 09:30:00-05:00,660237.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-11-26 09:30:00-05:00,649084.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.016891756610269093
2021-11-27 09:30:00-05:00,649084.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-11-28 09:30:00-05:00,649084.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-11-29 09:30:00-05:00,654271.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00799059752008291
2021-11-30 09:30:00-05:00,648065.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009485184787706102
2021-12-01 09:30:00-05:00,646985.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0016653202660874555
2021-12-02 09:30:00-05:00,614277.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.050554716226676955
2021-12-03 09:30:00-05:00,639580.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.041191671113470996
2021-12-04 09:30:00-05:00,639580.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-12-05 09:30:00-05:00,639580.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-12-06 09:30:00-05:00,630466.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.014249871826706895
2021-12-07 09:30:00-05:00,655290.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03937309767571162
2021-12-08 09:30:00-05:00,668151.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.019627093753759706
2021-12-09 09:30:00-05:00,666502.8652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0024679344502115397
2021-12-10 09:30:00-05:00,669740.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004858030481108999
2021-12-11 09:30:00-05:00,669740.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-12-12 09:30:00-05:00,669740.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-12-13 09:30:00-05:00,672618.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004297266299325253
2021-12-14 09:30:00-05:00,651332.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03164618347417936
2021-12-15 09:30:00-05:00,652322.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0015190252091785705
2021-12-16 09:30:00-05:00,679754.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04205233850746404
2021-12-17 09:30:00-05:00,646716.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.048602899532304344
2021-12-18 09:30:00-05:00,646716.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-12-19 09:30:00-05:00,646716.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-12-20 09:30:00-05:00,625520.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.032774492862405524
2021-12-21 09:30:00-05:00,637901.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.019794184149436456
2021-12-22 09:30:00-05:00,650433.6292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01964519802671605
2021-12-23 09:30:00-05:00,668301.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02747098793767333
2021-12-24 09:30:00-05:00,668301.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-12-25 09:30:00-05:00,668301.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-12-26 09:30:00-05:00,668301.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-12-27 09:30:00-05:00,678225.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014848642348619823
2021-12-28 09:30:00-05:00,695193.747253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.025019262886298188
2021-12-29 09:30:00-05:00,692975.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0031911833663940126
2021-12-30 09:30:00-05:00,695823.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004109879938915206
2021-12-31 09:30:00-05:00,688957.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009866519430777099
2022-01-01 09:30:00-05:00,688957.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-01-02 09:30:00-05:00,688957.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-01-03 09:30:00-05:00,690936.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.002871872651235563
2022-01-04 09:30:00-05:00,699690.747253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.012670049506564585
2022-01-05 09:30:00-05:00,693514.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.00882657474735371
2022-01-06 09:30:00-05:00,665723.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04007329630833001
2022-01-07 09:30:00-05:00,665903.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00027019129540484244
2022-01-08 09:30:00-05:00,665903.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-01-09 09:30:00-05:00,665903.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-01-10 09:30:00-05:00,650163.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.023636314045556883
2022-01-11 09:30:00-05:00,657748.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.011666192588370095
2022-01-12 09:30:00-05:00,676815.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.028988631137142562
2022-01-13 09:30:00-05:00,678614.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0026577656526560745
2022-01-14 09:30:00-05:00,645636.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.048596051058224954
2022-01-15 09:30:00-05:00,645636.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-01-16 09:30:00-05:00,645636.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-01-17 09:30:00-05:00,645636.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-01-18 09:30:00-05:00,641289.6743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0067330990476391905
2022-01-19 09:30:00-05:00,636462.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.007526608141834701
2022-01-20 09:30:00-05:00,623331.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.020631609242071303
2022-01-21 09:30:00-05:00,598778.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03939095022055461
2022-01-22 09:30:00-05:00,598778.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-01-23 09:30:00-05:00,598778.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-01-24 09:30:00-05:00,558215.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.06774285716599882
2022-01-25 09:30:00-05:00,561303.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005531803475149033
2022-01-26 09:30:00-05:00,584267.747253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.040913176442382904
2022-01-27 09:30:00-05:00,576892.6928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.012622730617929179
2022-01-28 09:30:00-05:00,560163.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0289982720219506
2022-01-29 09:30:00-05:00,560163.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-01-30 09:30:00-05:00,560163.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-01-31 09:30:00-05:00,585826.6743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04581315787583118
2022-02-01 09:30:00-05:00,614127.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.048309728047737366
2022-02-02 09:30:00-05:00,628578.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.023529926376104404
2022-02-03 09:30:00-05:00,614937.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02170114038214277
2022-02-04 09:30:00-05:00,601146.5018920898,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.022426380454627748
2022-02-05 09:30:00-05:00,601146.5018920898,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-02-06 09:30:00-05:00,601146.5018920898,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-02-07 09:30:00-05:00,610620.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015759371383158305
2022-02-08 09:30:00-05:00,602285.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.013649133188904372
2022-02-09 09:30:00-05:00,627738.747253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04226065525651568
2022-02-10 09:30:00-05:00,616106.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01853040725869981
2022-02-11 09:30:00-05:00,610320.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009391425202217918
2022-02-12 09:30:00-05:00,610320.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-02-13 09:30:00-05:00,610320.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-02-14 09:30:00-05:00,581869.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.046616485223146875
2022-02-15 09:30:00-05:00,593291.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01963047549449115
2022-02-16 09:30:00-05:00,593891.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0010105400898983152
2022-02-17 09:30:00-05:00,591762.747253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.00358408075090777
2022-02-18 09:30:00-05:00,574104.4833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02984010737068854
2022-02-19 09:30:00-05:00,574104.4833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-02-20 09:30:00-05:00,574104.4833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-02-21 09:30:00-05:00,574104.4833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-02-22 09:30:00-05:00,557795.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0284077834279024
2022-02-23 09:30:00-05:00,560103.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004138483154163541
2022-02-24 09:30:00-05:00,495227.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.11582987881578843
2022-02-25 09:30:00-05:00,550959.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.11253989901135841
2022-02-26 09:30:00-05:00,550959.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-02-27 09:30:00-05:00,550959.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-02-28 09:30:00-05:00,558215.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013168290464016685
2022-03-01 09:30:00-05:00,567239.1292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.016165827393584964
2022-03-02 09:30:00-05:00,559234.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.014111685608635183
2022-03-03 09:30:00-05:00,583518.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04342332489026801
2022-03-04 09:30:00-05:00,557375.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04480162151349898
2022-03-05 09:30:00-05:00,557375.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-03-06 09:30:00-05:00,557375.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-03-07 09:30:00-05:00,556776.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0010758212357120378
2022-03-08 09:30:00-05:00,521009.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.06423788924630303
2022-03-09 09:30:00-05:00,537558.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03176334583081308
2022-03-10 09:30:00-05:00,529704.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01461204745900846
2022-03-11 09:30:00-05:00,546492.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03169471023648418
2022-03-12 09:30:00-05:00,546492.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-03-13 10:30:00-04:00,546492.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-03-14 10:30:00-04:00,524817.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03966287630977605
2022-03-15 10:30:00-04:00,521459.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006398104462723375
2022-03-16 10:30:00-04:00,551799.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.058182525037397737
2022-03-17 10:30:00-04:00,562891.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.020102494040253882
2022-03-18 10:30:00-04:00,576113.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.023487971320375056
2022-03-19 10:30:00-04:00,576113.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-03-20 10:30:00-04:00,576113.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-03-21 10:30:00-04:00,595120.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.032992317416570716
2022-03-22 10:30:00-04:00,599677.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007657150307438965
2022-03-23 10:30:00-04:00,602825.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005249413754333521
2022-03-24 10:30:00-04:00,599917.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0048240564885462245
2022-03-25 10:30:00-04:00,615566.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.026086201173040058
2022-03-26 10:30:00-04:00,615566.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-03-27 10:30:00-04:00,615566.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-03-28 10:30:00-04:00,618265.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004383247073736607
2022-03-29 10:30:00-04:00,642129.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03859842011147441
2022-03-30 10:30:00-04:00,643088.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.001494063953940028
2022-03-31 10:30:00-04:00,635743.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.011421515373593594
2022-04-01 10:30:00-04:00,622012.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.021598163990735664
2022-04-02 10:30:00-04:00,622012.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-04-03 10:30:00-04:00,622012.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-04-04 10:30:00-04:00,621472.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0008675356092877617
2022-04-05 10:30:00-04:00,627738.747253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010082191251669315
2022-04-06 10:30:00-04:00,602765.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03978295087394157
2022-04-07 10:30:00-04:00,598867.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0064659560549154005
2022-04-08 10:30:00-04:00,606003.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01191457003323615
2022-04-09 10:30:00-04:00,606003.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-04-10 10:30:00-04:00,606003.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-04-11 10:30:00-04:00,594430.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0190961477981062
2022-04-12 10:30:00-04:00,591342.9833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.00519477745539576
2022-04-13 10:30:00-04:00,576203.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02560250790137808
2022-04-14 10:30:00-04:00,592752.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.028720648136860927
2022-04-15 10:30:00-04:00,592752.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-04-16 10:30:00-04:00,592752.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-04-17 10:30:00-04:00,592752.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-04-18 10:30:00-04:00,572545.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03408928037452419
2022-04-19 10:30:00-04:00,575693.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005498013859025708
2022-04-20 10:30:00-04:00,602855.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04718130040042534
2022-04-21 10:30:00-04:00,607712.1292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.008056236191026134
2022-04-22 10:30:00-04:00,572845.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.05737380078938914
2022-04-23 10:30:00-04:00,572845.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-04-24 10:30:00-04:00,572845.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-04-25 10:30:00-04:00,533151.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.06929180627889486
2022-04-26 10:30:00-04:00,539627.4833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.012145881283475601
2022-04-27 10:30:00-04:00,513874.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04772330879391873
2022-04-28 10:30:00-04:00,529014.6292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.029462348801601923
2022-04-29 10:30:00-04:00,532911.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0073672129051136626
2022-04-30 10:30:00-04:00,532911.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-05-01 10:30:00-04:00,532911.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-05-02 10:30:00-04:00,498375.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.06480793741107604
2022-05-03 10:30:00-04:00,507189.19287109375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.017685730945583567
2022-05-04 10:30:00-04:00,513394.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01223565200823562
2022-05-05 10:30:00-04:00,535790.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04362150855874258
2022-05-06 10:30:00-04:00,495467.00189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.075259040982523
2022-05-07 10:30:00-04:00,495467.00189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-05-08 10:30:00-04:00,495467.00189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-05-09 10:30:00-04:00,477479.00189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03630514228254844
2022-05-10 10:30:00-04:00,475650.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0038301738263600837
2022-05-11 10:30:00-04:00,456403.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04046484118776983
